"Time","by-stack - bystackgo","by-stack - bystackjvm","by-stack - bystacknode","by-stack - carts-db","by-stack - catalogue-db","by-stack - orders-db","by-stack - rabbitmq","by-stack - rabbitmq-exporter","by-stack - session-db","by-stack - user-db"
2024-02-27 08:51:00,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:51:15,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:51:30,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:51:45,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:52:00,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:52:15,2,1,1,1,1,1,1,1,1,1
2024-02-27 08:52:30,2,1,1,1,1,1,1,1,1,1
2024-02-27 08:52:45,2,1,2,1,1,1,1,1,1,1
2024-02-27 08:53:00,2,1,2,1,1,1,1,1,1,1
2024-02-27 08:53:15,2,1,2,1,1,1,1,1,1,1
2024-02-27 08:53:30,2,1,2,1,1,1,1,1,1,1
2024-02-27 08:53:45,2,2,2,1,1,1,1,1,1,1
2024-02-27 08:54:00,3,2,2,1,1,1,1,1,1,1
2024-02-27 08:54:15,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:54:30,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:54:45,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:55:00,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:55:15,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:55:30,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:55:45,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:56:00,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:56:15,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:56:30,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:56:45,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:57:00,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:57:15,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:57:30,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:57:45,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:58:00,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:58:15,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:58:30,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:58:45,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:59:00,3,2,3,1,1,1,1,1,1,1
2024-02-27 08:59:15,2,2,3,1,1,1,1,1,1,1
2024-02-27 08:59:30,2,2,3,1,1,1,1,1,1,1
2024-02-27 08:59:45,2,2,3,1,1,1,1,1,1,1
2024-02-27 09:00:00,2,2,3,1,1,1,1,1,1,1
2024-02-27 09:00:15,2,2,3,1,1,1,1,1,1,1
2024-02-27 09:00:30,2,2,3,1,1,1,1,1,1,1
2024-02-27 09:00:45,2,3,3,1,1,1,1,1,1,1
2024-02-27 09:01:00,2,3,3,1,1,1,1,1,1,1