"Time","Total Cost"
2024-02-27 02:10:00,68.83
2024-02-27 02:10:15,116.76
2024-02-27 02:10:30,116.76
2024-02-27 02:10:45,116.76
2024-02-27 02:11:00,116.76
2024-02-27 02:11:15,159.74
2024-02-27 02:11:30,159.74
2024-02-27 02:11:45,159.74
2024-02-27 02:12:00,159.74
2024-02-27 02:12:15,187.73
2024-02-27 02:12:30,187.73
2024-02-27 02:12:45,187.73
2024-02-27 02:13:00,187.73
2024-02-27 02:13:15,183.98
2024-02-27 02:13:30,183.98
2024-02-27 02:13:45,183.98
2024-02-27 02:14:00,183.98
2024-02-27 02:14:15,192.34
2024-02-27 02:14:30,192.34
2024-02-27 02:14:45,192.34
2024-02-27 02:15:00,192.34
2024-02-27 02:15:15,204.80
2024-02-27 02:15:30,204.80
2024-02-27 02:15:45,204.80
2024-02-27 02:16:00,204.80
2024-02-27 02:16:15,208.03
2024-02-27 02:16:30,208.03
2024-02-27 02:16:45,208.03
2024-02-27 02:17:00,208.03
2024-02-27 02:17:15,182.89
2024-02-27 02:17:30,182.89
2024-02-27 02:17:45,182.89
2024-02-27 02:18:00,182.89
2024-02-27 02:18:15,210.85
2024-02-27 02:18:30,210.85
2024-02-27 02:18:45,210.85
2024-02-27 02:19:00,210.85
2024-02-27 02:19:15,215.72
2024-02-27 02:19:30,215.72
2024-02-27 02:19:45,215.72
2024-02-27 02:20:00,215.72